thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7403695,1e overig,17.63,16.5,Scheduled,Off,2026-01-03 10:11:38
EMEA_ZONE,7403694,Badkamer,17.77,18.5,Scheduled,Off,2026-01-03 10:11:38
EMEA_ZONE,7337783,Logeerkamer,17.87,18.0,Scheduled,Off,2026-01-03 10:11:38
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-03 10:11:38
EMEA_ZONE,7072444,Slp. R&M,19.48,16.0,Scheduled,Off,2026-01-03 10:11:38
EMEA_ZONE,7073860,Woonkamer,21.1,20.5,Scheduled,Off,2026-01-03 10:11:38
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 10:11:38
EMEA_ZONE,7403695,1e overig,17.67,16.5,Scheduled,Off,2026-01-03 10:25:42
EMEA_ZONE,7403694,Badkamer,17.83,18.5,Scheduled,Off,2026-01-03 10:25:42
EMEA_ZONE,7337783,Logeerkamer,17.87,18.0,Scheduled,Off,2026-01-03 10:25:42
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-03 10:25:42
EMEA_ZONE,7072444,Slp. R&M,19.48,16.0,Scheduled,Off,2026-01-03 10:25:42
EMEA_ZONE,7073860,Woonkamer,21.16,20.5,Scheduled,Off,2026-01-03 10:25:42
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 10:25:42
EMEA_ZONE,7403695,1e overig,17.72,16.5,Scheduled,Off,2026-01-03 10:37:39
EMEA_ZONE,7403694,Badkamer,17.87,18.5,Scheduled,Off,2026-01-03 10:37:39
EMEA_ZONE,7337783,Logeerkamer,17.87,18.0,Scheduled,Off,2026-01-03 10:37:39
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-03 10:37:39
EMEA_ZONE,7072444,Slp. R&M,19.48,16.0,Scheduled,Off,2026-01-03 10:37:39
EMEA_ZONE,7073860,Woonkamer,21.21,20.5,Scheduled,Off,2026-01-03 10:37:39
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 10:37:39
EMEA_ZONE,7403695,1e overig,17.77,16.5,Scheduled,Off,2026-01-03 10:49:49
EMEA_ZONE,7403694,Badkamer,17.92,18.5,Scheduled,Off,2026-01-03 10:49:49
EMEA_ZONE,7337783,Logeerkamer,17.87,18.0,Scheduled,Off,2026-01-03 10:49:49
EMEA_ZONE,7162110,Slp. Harvey,19.46,16.0,Scheduled,Off,2026-01-03 10:49:49
EMEA_ZONE,7072444,Slp. R&M,19.46,16.0,Scheduled,Off,2026-01-03 10:49:49
EMEA_ZONE,7073860,Woonkamer,21.25,20.5,Scheduled,Off,2026-01-03 10:49:49
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 10:49:49
EMEA_ZONE,7403695,1e overig,17.85,16.5,Scheduled,Off,2026-01-03 11:07:56
EMEA_ZONE,7403694,Badkamer,17.97,18.5,Scheduled,Off,2026-01-03 11:07:56
EMEA_ZONE,7337783,Logeerkamer,17.87,18.0,Scheduled,Off,2026-01-03 11:07:56
EMEA_ZONE,7162110,Slp. Harvey,19.43,16.0,Scheduled,Off,2026-01-03 11:07:56
EMEA_ZONE,7072444,Slp. R&M,19.43,16.0,Scheduled,Off,2026-01-03 11:07:56
EMEA_ZONE,7073860,Woonkamer,21.3,20.5,Scheduled,Off,2026-01-03 11:07:56
